city,sector,orders_per_week,avg_distance_km,curr_cost_aed,avg_weight_kg,switch_past,beta_opt_in,pct_ultra_urgent,pct_same_day,pct_next_day,fuel_strategy,fuel_price,current_provider,overall_csat,nps
Dubai,Food-delivery,31,12.23,37.19,5.45,No,Yes,50.9,99.6,11.4,Switch provider,2.85,Competitor B,5,1
Dubai,E-commerce,7,56.96,21.23,4.61,No,Yes,62.4,86.1,27.2,Switch provider,2.69,Other,2,5
Sharjah,Electronics,37,77.2,31.18,2.18,No,Yes,37.0,15.1,3.0,Switch provider,2.77,Aramex,2,6
Sharjah,Manufacturing,20,7.0,41.58,5.76,No,No,11.9,51.7,12.1,Reduce service area,3.01,Competitor A,3,6
Abu Dhabi,Pharma & Med-supplies,32,36.87,21.17,2.04,No,No,54.2,64.9,51.7,Switch provider,3.05,Fetchr,1,6
Dubai,E-commerce,18,44.76,27.76,7.08,No,No,47.7,59.0,86.5,Reduce service area,3.13,Fetchr,4,2
Dubai,E-commerce,27,10.5,51.32,7.37,No,No,97.7,35.4,96.6,Absorb cost,3.07,Competitor A,4,7
Abu Dhabi,E-commerce,48,17.63,19.68,3.3,No,Yes,7.9,81.8,30.0,Switch provider,3.19,Other,5,9
Dubai,Food-delivery,17,16.38,13.27,2.25,No,Yes,86.9,27.9,39.6,Absorb cost,3.03,Competitor B,4,3
Abu Dhabi,Pharma & Med-supplies,25,92.82,20.44,2.19,No,Yes,49.4,30.4,22.2,Raise delivery fee,3.23,Aramex,3,6
Abu Dhabi,Grocery/Retail,54,78.0,17.58,1.72,No,Yes,21.0,54.7,49.1,Switch provider,3.16,Fetchr,2,8
Dubai,Manufacturing,18,12.87,20.84,1.91,No,Yes,29.5,6.3,64.7,Raise delivery fee,2.94,In-house,4,5
Dubai,Pharma & Med-supplies,8,8.83,10.63,2.98,No,Yes,0.9,7.8,84.0,Switch provider,3.28,Other,1,10
Dubai,Electronics,34,42.14,34.51,2.37,Yes,Yes,54.2,96.7,27.7,Switch provider,3.0,Aramex,5,4
Ajman,E-commerce,63,35.9,50.43,1.26,Yes,No,92.3,43.4,86.0,Absorb cost,3.04,Competitor A,4,3
Abu Dhabi,Grocery/Retail,56,58.6,18.41,2.48,Yes,Yes,75.2,56.4,64.5,Reduce service area,3.05,Competitor B,3,0
Dubai,E-commerce,35,11.69,20.26,3.51,No,No,29.1,99.0,89.2,Reduce service area,3.16,Competitor A,3,2
Ajman,E-commerce,3,40.71,26.78,2.71,No,No,35.4,97.5,23.9,Reduce service area,3.37,In-house,3,9
Abu Dhabi,E-commerce,12,14.7,17.34,1.94,Yes,Yes,29.7,77.1,32.9,Absorb cost,2.9,Aramex,4,6
Abu Dhabi,Manufacturing,12,37.95,54.07,0.79,No,No,12.6,58.6,1.9,Raise delivery fee,3.24,Competitor A,2,4
RAK,Electronics,20,23.9,17.58,6.6,No,Yes,15.9,24.9,47.9,Raise delivery fee,3.36,Competitor A,5,10
Dubai,Manufacturing,77,92.8,21.86,3.24,No,No,71.7,18.2,37.7,Switch provider,3.3,Aramex,5,8
Dubai,E-commerce,8,33.55,18.95,4.02,No,No,58.3,11.9,94.8,Absorb cost,2.93,Competitor B,2,3
Abu Dhabi,Other,120,19.69,54.84,3.7,No,Yes,28.8,37.4,78.3,Raise delivery fee,3.27,Competitor A,1,8
Dubai,E-commerce,14,27.02,26.08,4.47,No,Yes,26.3,26.4,93.6,Absorb cost,3.1,Aramex,2,10
Abu Dhabi,Food-delivery,10,22.87,99.07,3.84,No,Yes,72.4,84.4,77.2,Reduce service area,2.84,Competitor A,3,2
Dubai,Manufacturing,39,10.93,37.05,3.52,No,No,9.5,92.0,33.5,Reduce service area,2.86,Competitor A,3,7
Dubai,Grocery/Retail,42,94.39,60.04,5.25,Yes,Yes,21.7,60.5,58.0,Reduce service area,2.81,Competitor B,4,6
Dubai,Grocery/Retail,33,75.12,24.67,5.97,Yes,No,35.3,65.3,68.3,Reduce service area,3.07,Competitor A,2,10
Dubai,Manufacturing,10,21.68,17.02,7.61,Yes,No,87.5,53.5,74.2,Absorb cost,3.1,Fetchr,2,1
Dubai,Manufacturing,30,40.04,29.37,2.02,Yes,Yes,81.8,11.1,69.7,Absorb cost,3.07,In-house,2,9
Dubai,E-commerce,8,103.13,19.94,3.86,No,Yes,8.3,85.7,14.6,Raise delivery fee,2.89,Competitor A,1,2
Ajman,Food-delivery,10,58.31,9.03,1.27,No,Yes,55.6,3.9,38.8,Raise delivery fee,2.86,Aramex,1,5
Dubai,E-commerce,18,19.78,55.04,2.49,No,No,83.6,67.5,3.5,Switch provider,3.11,Competitor A,3,6
Dubai,Grocery/Retail,10,23.07,30.56,2.95,No,No,54.5,16.7,30.4,Absorb cost,3.18,Fetchr,2,2
Dubai,Electronics,46,7.37,19.68,5.18,No,No,46.3,78.0,77.1,Switch provider,3.06,Fetchr,4,8
Dubai,Food-delivery,12,42.2,37.55,3.09,No,Yes,89.2,65.1,36.6,Raise delivery fee,2.89,Aramex,4,4
Dubai,Grocery/Retail,16,58.56,30.82,4.97,No,Yes,73.4,24.6,4.8,Switch provider,2.96,Competitor B,3,2
Abu Dhabi,E-commerce,9,58.84,69.82,2.7,No,No,50.9,77.7,99.0,Absorb cost,3.17,Other,1,6
Dubai,Grocery/Retail,46,40.07,38.85,2.35,No,Yes,17.6,78.4,18.6,Raise delivery fee,2.91,Fetchr,1,2
Ajman,E-commerce,11,31.39,27.27,2.05,No,No,17.8,49.9,32.5,Switch provider,3.15,Other,1,8
RAK,Grocery/Retail,50,12.2,45.42,5.03,No,Yes,23.7,54.9,7.3,Absorb cost,3.0,Other,1,9
Dubai,Grocery/Retail,47,30.69,29.32,2.65,No,Yes,58.6,10.6,87.7,Switch provider,3.02,Other,3,0
Dubai,Food-delivery,14,15.77,33.46,0.77,No,Yes,54.7,42.7,32.4,Absorb cost,3.25,In-house,4,7
Dubai,E-commerce,20,35.43,62.53,4.86,No,Yes,63.3,66.0,25.1,Absorb cost,3.06,Other,5,4
Abu Dhabi,E-commerce,13,14.37,14.86,1.9,No,Yes,19.7,6.9,80.7,Switch provider,2.92,Competitor B,2,4
Dubai,Grocery/Retail,31,35.27,17.85,3.73,Yes,No,51.9,35.9,56.3,Absorb cost,2.8,Competitor B,2,0
Ajman,E-commerce,17,61.94,23.3,1.69,No,Yes,61.0,45.1,93.0,Reduce service area,2.7,Competitor B,1,6
Sharjah,E-commerce,14,31.94,25.44,3.35,No,No,85.8,71.1,75.8,Switch provider,3.07,Competitor A,2,10
Sharjah,Pharma & Med-supplies,20,30.87,59.97,0.59,No,Yes,27.6,36.9,22.7,Raise delivery fee,3.04,Aramex,5,10
Abu Dhabi,Grocery/Retail,5,46.48,12.82,3.25,Yes,No,27.8,92.6,25.0,Raise delivery fee,3.34,Competitor B,3,2
Other,E-commerce,18,84.71,29.44,1.96,No,Yes,99.3,80.3,49.0,Reduce service area,3.12,Fetchr,3,10
Dubai,Grocery/Retail,33,22.76,21.53,1.55,Yes,No,6.2,50.2,55.2,Raise delivery fee,3.15,Competitor B,2,1
Dubai,Food-delivery,22,35.33,83.12,5.25,No,Yes,48.8,71.2,47.3,Absorb cost,2.96,Fetchr,3,1
Dubai,Grocery/Retail,43,70.66,50.92,3.09,No,Yes,92.9,31.1,53.6,Absorb cost,2.93,Other,1,0
Fujairah,E-commerce,14,39.19,34.58,2.87,No,No,55.0,49.3,99.3,Reduce service area,3.19,Competitor A,1,3
Abu Dhabi,E-commerce,13,6.04,53.59,2.15,No,No,58.0,57.2,41.7,Switch provider,2.99,Fetchr,4,4
Sharjah,E-commerce,8,14.87,13.58,5.68,Yes,No,26.8,28.3,39.8,Reduce service area,2.89,Other,5,5
Dubai,Grocery/Retail,14,41.5,101.14,2.56,No,Yes,73.4,84.6,78.3,Switch provider,3.3,Other,3,4
Other,Electronics,96,18.54,18.08,8.11,No,Yes,96.2,55.2,87.8,Absorb cost,3.0,Competitor B,4,9
Abu Dhabi,E-commerce,25,67.24,63.7,6.94,Yes,Yes,46.6,46.2,29.8,Reduce service area,2.9,Aramex,4,9
Abu Dhabi,E-commerce,12,90.07,41.72,7.81,No,Yes,86.6,31.5,87.9,Raise delivery fee,3.41,In-house,4,2
Other,Pharma & Med-supplies,8,16.23,35.11,5.93,Yes,No,3.5,88.8,84.8,Raise delivery fee,2.94,Aramex,1,3
Dubai,Pharma & Med-supplies,5,11.91,62.12,2.31,No,No,84.1,30.9,28.4,Absorb cost,2.97,Competitor A,2,4
Dubai,Other,10,19.05,54.49,3.43,Yes,Yes,95.8,12.4,24.3,Raise delivery fee,3.29,In-house,3,4
Abu Dhabi,E-commerce,36,18.3,31.96,2.94,No,No,85.0,8.7,70.0,Switch provider,3.41,Competitor B,2,0
Dubai,E-commerce,14,71.9,23.27,5.49,No,No,8.8,86.1,73.3,Absorb cost,3.07,Competitor B,1,10
Dubai,Pharma & Med-supplies,9,11.88,32.26,3.3,No,No,63.6,31.9,72.7,Raise delivery fee,3.35,Aramex,5,3
Dubai,E-commerce,10,41.25,28.17,2.87,No,No,7.4,64.7,3.5,Absorb cost,3.03,Fetchr,1,0
Dubai,E-commerce,33,64.81,37.05,8.98,No,Yes,6.8,99.4,69.1,Raise delivery fee,2.89,Competitor A,1,8
Ajman,Pharma & Med-supplies,18,43.53,55.28,2.73,No,Yes,7.7,26.3,94.3,Switch provider,2.86,Competitor B,2,5
Abu Dhabi,Pharma & Med-supplies,12,33.3,39.69,2.28,No,Yes,14.3,63.3,35.6,Raise delivery fee,3.31,Aramex,3,9
Dubai,E-commerce,15,21.9,33.48,2.61,Yes,Yes,53.6,54.6,14.9,Reduce service area,3.15,Aramex,1,0
Dubai,Electronics,117,89.5,20.24,6.31,Yes,No,74.7,6.7,61.7,Switch provider,3.11,In-house,4,2
Dubai,Grocery/Retail,53,20.66,36.41,3.72,No,No,16.3,34.6,16.8,Reduce service area,2.92,Other,4,2
Abu Dhabi,E-commerce,65,47.65,10.83,4.37,No,Yes,0.7,12.7,21.5,Reduce service area,2.98,Aramex,5,4
RAK,Food-delivery,4,21.95,18.57,3.83,No,No,42.6,24.2,5.8,Switch provider,3.13,Other,4,3
RAK,E-commerce,17,6.76,43.11,0.89,No,Yes,42.5,85.9,26.3,Reduce service area,2.87,Fetchr,2,5
Dubai,Other,11,20.31,50.96,1.75,No,Yes,43.8,33.1,63.1,Switch provider,2.83,In-house,2,7
Dubai,Other,31,21.99,29.59,2.81,No,No,55.7,2.8,22.9,Reduce service area,2.97,Other,1,0
Abu Dhabi,Grocery/Retail,46,22.19,33.8,4.01,No,Yes,97.2,88.7,54.9,Absorb cost,3.07,Competitor B,5,6
Abu Dhabi,E-commerce,26,15.45,37.42,1.84,Yes,No,28.3,92.3,77.3,Absorb cost,3.01,Other,3,7
Abu Dhabi,Food-delivery,9,38.02,45.1,1.81,No,Yes,57.0,54.3,46.2,Absorb cost,3.34,Aramex,4,2
Abu Dhabi,Pharma & Med-supplies,11,41.1,26.55,2.75,Yes,Yes,84.3,35.3,86.9,Reduce service area,3.35,Competitor B,2,2
Abu Dhabi,E-commerce,32,19.8,16.61,7.36,Yes,Yes,43.5,81.3,21.0,Raise delivery fee,3.1,Competitor B,5,3
Dubai,Grocery/Retail,35,19.69,37.8,0.91,No,No,1.5,9.9,97.5,Absorb cost,2.88,In-house,2,6
Dubai,Grocery/Retail,22,11.76,97.03,0.68,No,Yes,35.2,61.3,21.2,Reduce service area,3.13,Competitor B,2,6
Dubai,Food-delivery,22,29.31,17.23,9.4,No,Yes,70.4,14.8,65.4,Reduce service area,2.97,Other,4,7
Dubai,Manufacturing,20,64.36,27.77,1.33,No,Yes,18.7,86.0,54.0,Raise delivery fee,2.55,Fetchr,2,3
Dubai,Food-delivery,24,64.39,23.77,2.6,No,Yes,66.6,76.7,28.2,Reduce service area,3.37,Other,5,5
Sharjah,Manufacturing,35,16.13,127.47,1.35,No,Yes,5.2,90.0,20.8,Raise delivery fee,2.84,In-house,5,7
Dubai,Electronics,33,98.87,16.84,2.77,Yes,Yes,67.1,96.7,8.3,Reduce service area,3.41,Aramex,5,1
Dubai,Grocery/Retail,20,19.04,27.21,3.06,Yes,Yes,50.0,79.7,79.2,Absorb cost,3.05,Competitor A,5,10
Abu Dhabi,Other,19,12.05,24.08,8.73,Yes,Yes,70.3,26.7,16.4,Raise delivery fee,3.28,Aramex,4,0
Sharjah,Other,18,9.46,14.12,5.12,Yes,Yes,2.8,61.8,63.2,Switch provider,3.33,Aramex,4,4
Dubai,Food-delivery,10,11.55,13.66,1.54,No,No,95.2,93.7,18.9,Absorb cost,3.22,In-house,5,3
Sharjah,Manufacturing,10,30.99,42.14,1.06,No,Yes,58.0,19.0,55.3,Reduce service area,3.11,Fetchr,4,7
RAK,Grocery/Retail,31,20.49,45.84,4.48,Yes,No,66.9,19.1,10.0,Raise delivery fee,3.08,Fetchr,2,2
Abu Dhabi,E-commerce,11,15.76,21.42,2.43,Yes,No,81.5,74.7,37.2,Reduce service area,3.09,Competitor A,4,5
Abu Dhabi,Food-delivery,38,13.56,69.78,2.15,Yes,Yes,4.9,62.8,65.4,Absorb cost,2.82,Competitor B,1,2
Dubai,E-commerce,19,11.47,7.76,6.76,Yes,No,16.0,45.2,81.2,Reduce service area,2.93,Other,4,5
Fujairah,E-commerce,38,13.16,14.08,1.16,Yes,Yes,15.8,9.1,93.8,Absorb cost,2.71,Other,3,9
Dubai,Pharma & Med-supplies,33,49.94,18.27,2.67,Yes,No,15.7,76.2,87.2,Absorb cost,2.98,Aramex,2,1
RAK,Grocery/Retail,39,86.69,29.8,4.85,No,No,8.7,33.8,23.8,Switch provider,2.79,Aramex,2,6
Abu Dhabi,Grocery/Retail,13,90.52,22.86,1.64,No,No,92.0,91.0,19.6,Raise delivery fee,3.16,Fetchr,3,1
Dubai,E-commerce,27,39.68,26.56,7.23,No,No,34.8,59.5,25.9,Reduce service area,2.66,Aramex,1,4
Dubai,E-commerce,36,17.38,40.09,1.81,Yes,No,11.4,75.5,97.4,Absorb cost,3.0,Competitor B,1,10
Abu Dhabi,E-commerce,5,15.37,71.83,3.18,No,Yes,71.2,18.1,98.2,Absorb cost,3.09,Fetchr,4,6
Abu Dhabi,Pharma & Med-supplies,78,41.65,48.49,2.19,No,No,36.7,67.6,98.6,Reduce service area,3.1,Competitor A,4,10
Dubai,E-commerce,123,20.65,30.99,0.64,No,No,20.6,96.8,69.3,Raise delivery fee,2.77,Aramex,5,4
Sharjah,Electronics,42,32.73,28.56,2.58,Yes,Yes,92.9,22.4,42.5,Absorb cost,3.3,Fetchr,1,0
Ajman,E-commerce,38,94.76,58.02,5.34,No,No,84.8,74.1,83.0,Absorb cost,3.05,Aramex,5,4
Abu Dhabi,Pharma & Med-supplies,32,28.55,92.81,1.78,Yes,No,59.2,40.7,86.7,Raise delivery fee,2.97,Competitor A,5,7
Abu Dhabi,Pharma & Med-supplies,15,120.84,43.95,2.28,No,No,49.8,10.0,29.6,Reduce service area,2.85,Fetchr,2,1
Dubai,Grocery/Retail,18,11.15,22.33,2.44,No,Yes,10.2,89.5,28.9,Switch provider,3.03,Fetchr,5,7
Sharjah,Food-delivery,43,33.56,35.01,4.58,Yes,No,48.1,43.5,98.4,Switch provider,2.77,Competitor A,1,6
Dubai,E-commerce,9,30.56,42.44,2.68,Yes,No,41.3,34.7,60.3,Raise delivery fee,3.07,In-house,1,7
Ajman,Pharma & Med-supplies,8,12.32,21.48,3.37,Yes,No,50.4,79.2,99.8,Switch provider,2.73,Other,3,3
Dubai,Electronics,14,43.0,50.37,3.39,No,No,40.5,1.3,63.7,Raise delivery fee,2.95,Competitor A,1,8
Abu Dhabi,E-commerce,33,71.63,35.11,2.43,No,No,53.2,59.0,99.3,Absorb cost,2.98,Aramex,4,1
Dubai,Food-delivery,10,114.65,60.27,9.15,No,No,57.0,5.3,52.1,Reduce service area,2.91,Competitor B,3,8
Dubai,Other,16,32.72,16.68,1.79,No,No,8.5,94.2,81.4,Reduce service area,2.94,Other,3,2
Sharjah,Electronics,18,6.49,10.54,5.06,No,Yes,21.0,89.9,50.1,Absorb cost,2.94,Aramex,2,2
Abu Dhabi,Other,8,34.26,23.67,7.14,No,No,45.7,64.8,91.3,Absorb cost,3.05,Competitor B,1,6
Abu Dhabi,Pharma & Med-supplies,2,41.24,30.39,3.06,No,No,90.3,52.7,34.5,Absorb cost,3.23,Competitor A,2,6
Fujairah,Pharma & Med-supplies,8,20.81,10.17,3.44,Yes,Yes,93.9,77.9,52.8,Switch provider,3.3,Other,4,5
Fujairah,E-commerce,24,28.52,20.8,4.56,No,No,56.7,70.5,18.0,Absorb cost,3.23,Aramex,5,9
Ajman,E-commerce,29,17.49,64.72,2.66,Yes,No,57.3,42.8,80.7,Absorb cost,3.3,In-house,3,1
Dubai,E-commerce,29,22.34,41.26,1.06,No,No,53.2,16.1,31.9,Switch provider,3.24,Aramex,4,6
Abu Dhabi,Grocery/Retail,32,50.01,32.56,2.86,No,No,29.1,84.2,0.9,Absorb cost,3.04,In-house,4,5
Ajman,Grocery/Retail,12,64.87,15.9,8.91,Yes,No,45.6,69.1,21.2,Absorb cost,2.99,Competitor B,2,7
Dubai,E-commerce,10,10.08,63.44,4.67,Yes,No,57.0,31.4,90.5,Absorb cost,3.37,Fetchr,4,4
Dubai,Electronics,27,17.15,23.33,3.48,Yes,No,86.6,43.4,43.2,Raise delivery fee,3.06,In-house,4,7
Sharjah,E-commerce,16,8.07,31.72,5.23,No,No,34.5,72.9,12.7,Absorb cost,2.85,Competitor A,2,9
Abu Dhabi,Pharma & Med-supplies,41,88.84,38.26,3.04,No,No,20.9,63.5,61.3,Switch provider,3.15,Competitor A,5,4
Abu Dhabi,E-commerce,27,45.13,33.21,3.38,No,No,14.9,91.9,94.0,Absorb cost,3.35,Fetchr,2,8
Other,Electronics,56,6.05,73.34,2.56,No,No,31.7,3.0,73.5,Raise delivery fee,3.21,Competitor B,3,8
Abu Dhabi,Grocery/Retail,13,23.45,42.31,4.42,Yes,No,50.6,62.8,64.0,Switch provider,3.02,Fetchr,4,3
Dubai,Manufacturing,47,20.12,36.71,2.41,No,No,98.5,38.4,61.9,Absorb cost,3.26,Competitor B,3,4
Dubai,E-commerce,102,14.45,28.45,2.75,Yes,Yes,19.6,28.9,50.8,Reduce service area,2.86,Competitor A,3,0
Dubai,Grocery/Retail,20,50.67,38.83,5.63,No,No,4.9,90.0,42.1,Raise delivery fee,3.13,Competitor B,3,9
Dubai,Other,29,49.87,26.42,2.95,No,Yes,27.1,42.9,27.5,Absorb cost,3.0,Competitor A,4,6
Sharjah,E-commerce,9,29.62,33.57,4.66,Yes,Yes,61.0,42.4,54.3,Reduce service area,2.93,Aramex,4,6
Sharjah,Pharma & Med-supplies,41,15.66,24.41,4.9,No,Yes,95.4,27.8,9.2,Raise delivery fee,2.91,Competitor B,1,8
Dubai,E-commerce,49,15.75,22.21,3.17,Yes,No,67.6,74.5,2.3,Switch provider,3.09,Other,4,2
Dubai,E-commerce,13,25.3,17.29,2.69,No,No,78.7,44.1,59.6,Raise delivery fee,3.05,Competitor A,5,9
Ajman,Grocery/Retail,32,17.81,25.46,1.5,No,No,61.8,39.4,33.6,Raise delivery fee,3.23,Competitor B,1,2
Dubai,E-commerce,25,24.43,24.48,1.72,Yes,Yes,96.3,69.2,79.8,Raise delivery fee,2.87,Competitor B,1,7
Abu Dhabi,Grocery/Retail,27,36.26,89.8,4.78,No,Yes,58.7,61.9,77.2,Switch provider,3.56,In-house,2,0
Abu Dhabi,Other,38,8.39,54.34,4.73,Yes,Yes,67.8,99.4,86.2,Absorb cost,3.1,Fetchr,3,10
Abu Dhabi,E-commerce,30,14.43,27.65,1.83,Yes,No,98.4,31.1,48.5,Reduce service area,3.12,Fetchr,4,4
Dubai,E-commerce,17,23.96,23.24,4.21,No,Yes,55.8,93.4,85.2,Switch provider,3.2,In-house,5,8
Abu Dhabi,Food-delivery,39,73.39,43.34,3.78,Yes,No,23.7,50.4,66.0,Absorb cost,2.78,Competitor A,4,0
Dubai,Grocery/Retail,48,44.33,96.1,5.82,Yes,Yes,95.0,2.8,92.3,Raise delivery fee,3.42,Aramex,4,4
Abu Dhabi,Food-delivery,12,24.47,48.32,12.17,Yes,No,55.1,71.7,46.6,Reduce service area,2.93,Fetchr,5,4
Dubai,Pharma & Med-supplies,20,32.51,10.68,4.69,No,No,80.8,38.5,67.4,Absorb cost,3.23,In-house,1,4
Abu Dhabi,Electronics,4,22.85,50.29,2.19,No,Yes,40.3,87.9,24.9,Raise delivery fee,3.14,Aramex,4,10
Abu Dhabi,Other,32,52.15,55.94,5.19,No,No,96.1,41.1,80.5,Switch provider,2.99,Competitor A,2,4
Dubai,E-commerce,53,33.24,112.12,1.78,No,Yes,78.8,11.9,73.3,Switch provider,3.19,Fetchr,3,1
Dubai,Food-delivery,16,60.05,25.82,12.59,No,No,63.4,67.6,64.2,Raise delivery fee,3.02,Competitor A,3,8
Dubai,Electronics,22,9.5,32.56,1.59,No,No,76.6,34.3,14.7,Absorb cost,3.12,Fetchr,4,10
Dubai,Food-delivery,16,13.95,39.26,4.32,No,Yes,81.9,62.0,46.5,Raise delivery fee,3.17,In-house,2,5
Dubai,E-commerce,14,29.73,18.95,3.32,No,No,85.5,29.2,98.2,Raise delivery fee,3.06,Competitor B,3,3
Fujairah,Grocery/Retail,24,34.66,17.94,2.59,No,Yes,55.5,33.7,99.2,Reduce service area,3.11,Fetchr,1,3
Dubai,E-commerce,10,131.66,38.08,2.49,No,No,70.3,52.3,95.4,Absorb cost,2.95,Competitor B,3,4
Sharjah,Other,16,6.92,11.87,7.52,No,Yes,96.9,51.4,95.5,Absorb cost,2.89,In-house,4,9
Other,E-commerce,9,23.97,13.6,4.66,No,Yes,57.2,99.5,68.8,Absorb cost,3.21,Competitor B,3,3
Dubai,E-commerce,32,23.23,48.88,3.03,Yes,No,0.9,53.9,64.7,Raise delivery fee,2.91,Competitor A,5,2
Abu Dhabi,Food-delivery,24,28.98,40.39,9.39,Yes,No,1.2,60.4,87.6,Reduce service area,3.32,Competitor B,4,3
Ajman,Pharma & Med-supplies,14,82.54,63.42,3.09,No,No,77.0,85.6,45.8,Reduce service area,2.89,Competitor B,3,2
Abu Dhabi,Grocery/Retail,20,45.3,39.56,5.16,No,No,4.6,0.8,31.9,Raise delivery fee,3.06,Aramex,4,1
Dubai,E-commerce,16,7.98,30.15,1.49,No,Yes,68.3,94.2,87.3,Raise delivery fee,3.17,Other,4,2
Dubai,Electronics,50,71.78,64.94,1.53,Yes,Yes,89.1,33.5,9.6,Absorb cost,3.26,Competitor B,4,4
Dubai,E-commerce,14,70.39,23.25,5.08,No,No,56.1,82.6,39.6,Switch provider,3.08,Other,5,10
Abu Dhabi,Grocery/Retail,33,29.49,24.53,3.99,No,No,23.3,59.3,85.9,Absorb cost,3.43,Other,1,10
Other,Grocery/Retail,11,7.91,28.83,12.04,No,No,92.9,85.3,80.6,Absorb cost,2.76,Competitor B,1,6
Fujairah,Pharma & Med-supplies,38,22.06,39.26,2.17,No,No,50.6,38.3,39.4,Reduce service area,2.66,Other,5,7
Dubai,E-commerce,46,34.06,28.79,4.98,No,No,17.9,85.4,42.2,Raise delivery fee,2.78,Fetchr,2,0
Sharjah,E-commerce,47,49.28,12.29,2.86,No,No,41.3,93.2,38.8,Absorb cost,2.77,Other,4,1
Dubai,Manufacturing,65,7.1,25.53,5.52,No,Yes,76.7,29.8,75.9,Raise delivery fee,2.82,Competitor A,4,8
RAK,E-commerce,25,14.32,29.4,5.27,No,No,57.5,62.1,29.7,Raise delivery fee,2.95,Fetchr,3,0
Dubai,E-commerce,54,52.91,32.1,3.27,No,No,56.1,20.9,50.0,Switch provider,2.95,Aramex,1,6
RAK,Pharma & Med-supplies,73,70.19,22.88,2.13,No,No,4.1,66.0,27.4,Raise delivery fee,2.97,Fetchr,3,2
Sharjah,Grocery/Retail,8,33.16,40.58,2.71,No,No,42.0,92.9,81.6,Switch provider,2.83,Competitor B,3,2
Dubai,Manufacturing,12,54.81,11.4,1.7,Yes,No,68.7,64.8,97.5,Absorb cost,3.05,Fetchr,4,8
Dubai,Grocery/Retail,6,33.74,38.45,4.13,No,No,17.0,73.5,8.9,Switch provider,3.19,Competitor A,4,4
Sharjah,Food-delivery,46,48.14,87.86,0.62,Yes,Yes,98.2,87.7,44.9,Reduce service area,2.96,In-house,3,3
Dubai,Electronics,6,27.16,20.82,2.34,No,No,2.7,67.9,63.8,Raise delivery fee,3.0,Competitor B,2,10
Abu Dhabi,Food-delivery,4,34.33,31.02,5.71,No,No,26.3,25.2,33.2,Raise delivery fee,3.22,Competitor B,3,7
RAK,Manufacturing,8,10.43,25.84,5.63,Yes,No,3.5,66.2,22.6,Absorb cost,3.2,In-house,5,5
Abu Dhabi,E-commerce,4,40.67,26.1,1.26,No,No,25.6,92.8,7.4,Absorb cost,2.96,Aramex,5,1
Dubai,Other,24,10.21,16.17,4.71,No,No,31.1,72.3,48.5,Switch provider,3.27,In-house,2,8
Dubai,Food-delivery,8,40.64,98.98,1.67,Yes,Yes,48.0,26.8,32.9,Reduce service area,2.99,In-house,1,7
Dubai,Grocery/Retail,5,18.04,37.77,2.65,No,Yes,86.3,90.0,2.5,Reduce service area,3.16,Aramex,3,7
Fujairah,E-commerce,19,31.78,20.04,5.26,Yes,No,30.0,92.5,54.4,Raise delivery fee,2.84,Competitor B,5,9
Dubai,E-commerce,20,12.59,18.71,1.85,No,Yes,20.2,23.7,64.6,Reduce service area,2.91,In-house,3,6
Dubai,Electronics,4,17.24,31.09,7.82,No,Yes,20.4,36.7,95.7,Reduce service area,2.83,Aramex,1,5
Dubai,Pharma & Med-supplies,11,31.74,8.16,3.87,Yes,Yes,8.5,11.2,45.6,Switch provider,3.04,Competitor A,3,5
Fujairah,Electronics,18,41.6,56.36,4.38,No,Yes,14.9,92.7,36.2,Absorb cost,2.96,Competitor A,3,7
Dubai,Pharma & Med-supplies,15,52.75,22.01,6.34,No,No,29.7,57.8,16.2,Absorb cost,2.91,Competitor A,3,7
Ajman,Grocery/Retail,15,10.97,37.84,5.66,No,Yes,23.1,32.5,73.3,Absorb cost,3.09,Fetchr,5,3
Sharjah,E-commerce,51,8.58,38.91,5.38,Yes,No,7.8,27.2,0.6,Switch provider,3.22,Competitor B,1,10
Sharjah,E-commerce,111,12.39,53.47,2.24,Yes,Yes,95.9,56.6,92.8,Reduce service area,3.02,Competitor A,5,6
Other,E-commerce,15,11.64,40.27,1.7,No,No,7.7,96.9,24.1,Absorb cost,3.09,Other,4,1
Sharjah,Food-delivery,6,73.46,46.8,2.8,No,No,73.8,46.5,12.5,Raise delivery fee,3.03,Other,3,3
Fujairah,Grocery/Retail,16,62.69,55.23,4.41,No,Yes,26.6,98.1,56.2,Absorb cost,2.87,Other,4,2
Dubai,Other,23,12.21,24.58,1.54,No,No,55.3,74.2,60.9,Switch provider,2.97,Competitor B,2,5
Sharjah,Manufacturing,19,81.22,108.94,4.71,Yes,No,0.1,70.5,62.4,Switch provider,3.3,Competitor A,3,2
Abu Dhabi,Manufacturing,32,60.12,37.03,4.16,No,Yes,0.7,15.3,23.1,Reduce service area,2.98,Competitor B,2,5
Abu Dhabi,Grocery/Retail,117,7.84,29.47,2.98,No,Yes,33.7,19.5,82.2,Reduce service area,3.41,In-house,1,6
Ajman,Food-delivery,5,11.93,18.09,3.44,No,Yes,70.4,73.9,6.7,Switch provider,2.96,In-house,3,6
Other,Other,13,7.68,26.46,3.45,No,No,97.2,16.5,98.6,Raise delivery fee,2.92,Aramex,5,9
Sharjah,Manufacturing,68,23.09,38.13,4.33,No,Yes,45.2,55.0,47.7,Reduce service area,3.43,Aramex,5,5
